Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0114979999709703,96.42027678871436,2.211357113696612,4086.751149686439,1973.495579383295,104842.46514150286,11887.665617456336,0.15343779088422935,0.04284947808379914
0.0114999999709653,96.4246739599489,2.2112103558647545,4078.437866773733,1969.6599778297916,104850.63033049891,11884.628150141398,-0.03267958504794114,0.08415240654335072
0.0115019999709602,96.42906145148658,2.2110721622037377,4070.1270584179615,1965.810562406471,104858.77889540333,11881.597659148709,-0.283726193989798,0.05839375748017726
0.0115039999709552,96.43343924733655,2.2109424391496515,4061.8187684638106,1961.9474143336013,104866.91084120987,11878.574147062824,-0.21880469135483901,0.11336578520262798
0.0115059999709501,96.43780733180238,2.2108210929144962,4053.513040814772,1958.0706154803693,104875.02617299846,11875.557616224902,0.14910542385860084,0.09058560242868083
0.0115079999709451,96.44216568948349,2.2107080294899277,4045.209919432631,1954.180248367638,104883.12489593845,11872.548068731725,0.14478242439794403,0.05010507485128999
0.01150999997094,96.44651430527769,2.2106031546503284,4036.909448336946,1950.276396170729,104891.20701528562,11869.545506437194,0.014932066426851166,0.07216826124904069
0.011511999970935,96.45085316438373,2.210506373954443,4028.611671604523,1946.3591427222327,104899.2725363854,11866.54993095149,-0.32268058673542804,0.04284809893136917
0.0115139999709299,96.45518225230404,2.210417592745988,4020.3166333688837,1942.4285725148354,104907.32146466985,11863.561343642497,-0.17119348401552403,0.09620231335756173
0.0115159999709249,96.459501554847,2.210336716153033,4012.0243778197314,1938.4847707041756,104915.35380566097,11860.579745634921,0.12746439509846846,0.10406153911978719
0.0115179999709198,96.4638110581288,2.21026364908665,4003.7349492024036,1934.5278231117243,104923.36956496756,11857.605137811925,0.11881205107700414,0.07216687509892637
0.0115199999709148,96.46811074857436,2.210198296238936,3995.448391817323,1930.5578162276856,104931.36874828856,11854.637520814116,-0.14088866114383097,0.16974710727834919
0.0115219999709097,96.47240061291723,2.2101405620812224,3987.1647500194463,1926.5748372139292,104939.35136141004,11851.67689504121,-0.3183545061290756,0.0695245071198598
0.0115239999709047,96.4766806381989,2.210090350862407,3978.8840682176997,1922.5789739069419,104947.31741020836,11848.72326065114,-0.07596987529797647,0.07521805016800207
0.0115259999708996,96.48095081176757,2.210047566607105,3970.606390874418,1918.5703148208083,104955.2669006472,11845.776617561687,0.1620925211997001,0.07645465927821644
0.0115279999708946,96.48521112127634,2.2100121131126076,3962.331762504769,1914.5489491502108,104963.19983878074,11842.836965449584,0.14478261314245774,0.0914081365509687
0.0115299999708895,96.48946155468074,2.2099838939446155,3954.060227676176,1910.5149667734613,104971.11623075073,11839.904303752175,-0.15387331068053214,0.1040616718839913
0.0115319999708845,96.4937021002354,2.2099628124322206,3945.791831007742,1906.468458255553,104979.01608278968,11836.97863166661,-0.2967129778434,0.04284721968472749
0.0115339999708794,96.49793274649056,2.2099487716627992,3937.5266171696526,1902.4095148512406,104986.89940121774,11834.059948151476,-0.09761127788727997,0.06621148529388697
0.0115359999708744,96.50215348228822,2.209941674477677,3929.2646308825847,1898.3382285081418,104994.76619244613,11831.148251926015,0.17074888938201768,0.03239121180261209
0.0115379999708694,96.50636429675849,2.2099414234685506,3921.005916917111,1894.254691869871,105002.6164629743,11828.243541471571,0.04955919307716646,0.12196361292228376
0.0115399999708643,96.51056517931579,2.2099479209750355,3912.750520093096,1890.1589982791952,105010.45021939134,11825.345815031695,-0.214471495877079,0.08004685343466951
0.0115419999708593,96.51475611965368,2.209961069083529,3904.4984852790853,1886.051241781213,105018.26746837718,11822.455070612135,-0.2491020862982147,0.04780735681493422
0.0115439999708542,96.51893710773949,2.209980769627538,3896.249857391689,1881.9315171265653,105026.06821669995,11819.571305982234,-0.02402875599564903,0.09502724029696957
0.0115459999708492,96.52310813380791,2.2100069241891167,3888.0046813949616,1877.799919774661,105033.85247121926,11816.694518674389,0.1664216151673239,0.08891475834683325
0.0115479999708441,96.52726918835435,2.210039434101496,3879.7630022997696,1873.656545896939,105041.62023888317,11813.824705985688,0.0885142183029699,0.06477977792522069
0.0115499999708391,96.53142026212838,2.2100782004527217,3871.524865163164,1869.5014923801505,105049.37152673125,11810.961864977176,-0.22745595353225134,0.07645472312758689
0.011551999970834,96.53556134612715,2.2101231240904093,3863.290315087739,1865.3348568296694,105057.10634189176,11808.10599247559,-0.309699076994512,0.1264878395821678
0.011553999970829,96.53969243158916,2.210174105627686,3855.05939722099,1861.1567375728273,105064.82469158476,11805.257085072783,0.07552224352948246,0.04897090414874366
0.0115559999708239,96.54381350998811,2.2102310454501857,3846.832156754661,1856.9672336622764,105072.5265831191,11802.415139127319,0.16209472231680844,0.06952404756033703
0.0115579999708189,96.5479245730272,2.2102938437239326,3838.608638924093,1852.7664448793796,105080.21202389558,11799.580150763937,-0.04999281629411043,0.17940429220611176
0.0115599999708138,96.55202561263324,2.2103624004040796,3830.3888890075627,1848.5544717376279,105087.88102140394,11796.752115875252,-0.3010397997417213,0.09017345669724976
0.0115619999708088,96.55611662095104,2.21043661524431,3822.1729523256145,1844.3314154860798,105095.53358322615,11793.931030121208,-0.2404466631301513,0.08415134644989809
0.0115639999708037,96.56019759033796,2.2105163878066287,3813.9608742403866,1840.0973781128355,105103.16971703323,11791.116888930717,0.06686656457062214,0.08891677216986339
0.0115659999707987,96.56426851335846,2.2106016174709957,3805.7527001549443,1835.8524623485325,105110.7894305886,11788.309687501234,0.20537802323806842,0.09017104489758614
0.0115679999707936,96.56832938277853,2.2106922034442325,3797.5484755125894,1831.5967716698717,105118.39273174487,11785.509420800377,-0.045663839134617766,0.1434248721590682
0.0115699999707886,96.57238019155947,2.210788044767636,3789.3482457961813,1827.3304103031664,105125.97962844721,11782.71608356556,-0.2880547052391243,0.07446863933259366
0.0115719999707835,96.57642093285081,2.210889040322936,3781.1520565274363,1823.053483227921,105133.55012873023,11779.92967030557,-0.201491388787434,0.07421515496923821
0.0115739999707785,96.58045159998217,2.21099508883695,3772.9599532662373,1818.7660961804388,105141.10424072114,11777.15017530021,0.15776233034875622,0.04414165010038676
0.0115759999707734,96.58447218645453,2.2111060888853924,3764.771981609929,1814.4683556574546,105148.64197263679,11774.377592602048,0.12314083740062014,0.042408460237051915
0.0115779999707684,96.58848268593074,2.2112219388961645,3756.588187192609,1810.1603689197948,105156.16333278677,11771.611916035901,-0.08029178048951695,0.13837199903671746
0.0115799999707633,96.59248309222689,2.2113425371524795,3748.4086156844182,1805.8422439960666,105163.66832957054,11768.853139200644,-0.30969692210242866,0.04284858579969405
0.0115819999707583,96.59647339930412,2.2114677817950463,3740.233312790811,1801.5140896863695,105171.15697148028,11766.101255468799,-0.15387993599107133,0.180653183677038
0.0115839999707532,96.60045360126252,2.2115975708226854,3732.062324251845,1797.1760155660425,105178.62926709827,11763.356257988284,0.15343467944467734,0.026682908484314906
0.0115859999707482,96.60442369233594,2.2117318020916694,3723.8956958414415,1792.828131989431,105186.08522509971,11760.618139682078,0.14478248799964757,0.08097565839730823
0.0115879999707431,96.60838366688789,2.2118703733141327,3715.733473366654,1788.4705500936884,105193.52485424995,11757.886893249946,-0.16252997279007564,0.12722793714234643
0.0115899999707381,96.61233351940653,2.2120131820569786,3707.575702666927,1784.1033818026,105200.94816340743,11755.162511168104,-0.30104143677816264,0.1264866484404582
0.011591999970733,96.61627324449982,2.2121601257414447,3699.4224296133566,1779.7267398304425,105208.35516152081,11752.444985691021,-0.0932830132021783,0.1431645602972758
0.011593999970728,96.62020283689026,2.2123111016437296,3691.2737001079354,1775.3407376858647,105215.74585763206,11749.734308851084,0.19671898916643868,0.016194532164341732
0.0115959999707229,96.62412229141076,2.2124660068967863,3683.1295600828016,1770.9454896757984,105223.12026087345,11747.030472460405,0.08418632351036216,0.08678302994715081
0.0115979999707179,96.62803160300238,2.2126247384938287,3674.990055499477,1766.5411109093993,105230.47838047064,11744.333468110504,-0.17551588418086897,0.13536138467192174
0.0115999999707128,96.63193076671384,2.212787193293434,3666.855232348102,1762.1277173020105,105237.82022573975,11741.64328717417,-0.28805659723598737,0.037231910506798964
0.0116019999707078,96.63581977770328,2.2129532680261317,3658.725136646666,1757.7054255791613,105245.14580609044,11738.959920805142,-0.058656084830474235,0.14843177634888222
0.0116039999707027,96.6396986312409,2.213122859300995,3650.599814440233,1753.274353280587,105252.45513102289,11736.28335993993,0.1447793815116935,0.047809071868125885
0.0116059999706977,96.64356732271192,2.2132958636121454,3642.4793118001653,1748.8346187642844,105259.7482101309,11733.613595297604,0.09284224940250879,0.09793863108501633
0.0116079999706926,96.64742584761906,2.213472177344512,3634.3636748233353,1744.386341210583,105267.02505309897,11730.950617381599,-0.19282912572998515,0.12379497370723011
0.0116099999706876,96.65127420158437,2.2136516967793796,3626.2529496313387,1739.929640626257,105274.28566970529,11728.294416479524,-0.17119159893859223,0.0914073120781665
0.0116119999706825,96.65511238035033,2.2138343180997873,3618.147182369699,1735.464637848657,105281.5300698188,11725.644982665004,-0.0543260312091303,0.1379661897633048
0.0116139999706775,96.65894037978192,2.214019937396523,3610.0464192070704,1730.9914545498732,105288.75826340231,11723.00230579742,0.24865966461007163,0.06390519347726274
0.0116159999706724,96.66275819586893,2.2142084506737505,3601.950706334436,1726.510213240923,105295.97026050946,11720.366375523854,0.04523200516149708,0.1402552407646553
0.0116179999706674,96.66656582472837,2.2143997538538325,3593.8600899642965,1722.0210372759698,105303.16607128776,11717.737181278904,-0.2577549594931973,0.1447258247948148
0.0116199999706623,96.67036326260562,2.2145937427798628,3585.77461632986,1717.5240508565673,105310.34570597576,11715.114712286468,-0.25343106124330034,0.11662282709247468
0.0116219999706573,96.6741505058742,2.2147903132153157,3577.6943316842276,1713.0193790359333,105317.50917490585,11712.498957559697,0.04522463886655229,0.1811727000718755
0.0116239999706522,96.67792755103476,2.2149893608415128,3569.619282299569,1708.5071477232486,105324.65648850163,11709.88990590283,0.16209427043102298,0.021203372911928087
0.0116259999706472,96.68169439471428,2.2151907812541105,3561.549514466296,1703.9874836879796,105331.78765728057,11707.287545911071,-0.0023810305114642014,0.15155401619274997
0.0116279999706421,96.68545103366591,2.2153944699589596,3553.4850744922283,1699.460514564232,105338.90269185137,11704.691865972485,-0.30969576444689967,0.0962044188712963
0.0116299999706371,96.68919746476895,2.2156003223683403,3545.4260087017615,1694.9263688551282,105346.00160291682,11702.102854267865,-0.21447674107988254,0.17356459714244712
0.011631999970632,96.69293368502917,2.2158082337968734,3537.3723634350226,1690.3851759372144,105353.08440127088,11699.520498772708,0.08418029023695367,0.09058802944620654
0.011633999970627,96.69665969157909,2.216018099457632,3529.3241850470317,1685.8370660648925,105360.1510978017,11696.944787257064,0.19672158096653666,0.06028552047431684
0.0116359999706219,96.70037548167885,2.2162298144580865,3521.2815199068486,1681.2821703748739,105367.20170348867,11694.375707287436,-0.08894736927419937,0.10076852868380147
0.0116379999706169,96.70408105271724,2.2164432737961617,3513.2444143967273,1676.720620890666,105374.2362294054,11691.813246226804,-0.33566708690329233,0.03723468960171402
0.0116399999706118,96.70777640221326,2.21665837235666,3505.2129149112534,1672.1525505270765,105381.25468671683,11689.257391236475,-0.093283534164094,0.16195135460424578
0.0116419999706068,96.7114615278175,2.216875004908026,3497.1870678564846,1667.5780930947458,105388.25708668206,11686.708129276065,0.12313715040874847,0.13284786680796354
0.0116439999706017,96.71513642731406,2.2170930661000092,3489.1669196490802,1662.997383304699,105395.24344065174,11684.165447105463,0.12746867326632552,0.05010237205708004
0.0116459999705967,96.71880109862207,2.2173124504624995,3481.152516715436,1658.4105567729264,105402.21376007069,11681.62933128475,-0.1235751235145993,0.14575721602168093
0.0116479999705916,96.72245553979799,2.2175330524059347,3473.143905490804,1653.817750024983,105409.16805647517,11679.09976817619,-0.348652620682037,0.0744697488609584
0.0116499999705866,96.72609974903885,2.2177547662229316,3465.141132418424,1649.2191005006148,105416.10634149572,11676.576743944232,-0.0759703589846247,0.17560377780709935
0.0116519999705815,96.72973372468628,2.2179774860907,3457.1442439486295,1644.6147465584042,105423.02862685443,11674.060244557451,0.13179408716197918,0.07447020128636542
0.0116539999705765,96.73335746523172,2.2182011060738795,3449.1532865379736,1640.004827480439,105429.93492436764,11671.550255788541,0.14911051267135886,0.11018061803423533
0.0116559999705714,96.73697096932074,2.2184255201275587,3441.1683066483274,1635.3894834769953,105436.82524594327,11669.046763216329,-0.1452165130329521,0.07216836973851119
0.0116579999705664,96.74057423575584,2.2186506221001667,3433.1893507459904,1630.768855691248,105443.69960358349,11666.54975222581,-0.309697855368211,0.058392351705974746
0.0116599999705613,96.74416726349745,2.218876305736505,3425.2164653007917,1626.1430862039977,105450.55800938206,11664.059208010078,-0.015372996458229834,0.19240405984812173
0.0116619999705563,96.74775005166373,2.219102464680462,3417.2496967851853,1621.5123180384144,105457.40047552703,11661.575115570435,0.1231382916717862,0.059033438719651374
0.0116639999705512,96.75132259953016,2.219328992477266,3409.2890916733413,1616.876695164802,105464.22701429807,11659.097459718301,0.079856907997368,0.12424603935314632
0.0116659999705462,96.75488490652857,2.2195557825747185,3401.3346964402404,1612.2363625053772,105471.03763806915,11656.626225075412,-0.24909774542057175,0.1264901790574352
