Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0109060000112109,86.45299651030574,3.5736375989992872,600.1325133669678,1275.394780769097,61876.98391750859,19653.701966904686,-0.00021851098566481528,0.19212575614337504
0.0109080000112129,86.45319319995758,3.5737692174962605,597.1028970397048,1277.0445385855053,61878.181152915415,19654.71760834491,-0.07596581153982417,0.138371819749026
0.010910000011215,86.45338719473024,3.5739110118441952,594.064158332957,1278.7038391387819,61879.37231996728,19655.73244508776,-0.13872811565429713,0.24767381005448913
0.0109120000112171,86.45357860521607,3.5740630350163336,591.01630648387,1280.372440850762,61880.55740042852,19656.746483151055,-0.07380241719077334,0.16904119373663914
0.0109140000112191,86.45376754159463,3.574225337510761,587.959350933146,1282.0501019493886,61881.73637608247,19657.75972854443,0.060377756825640505,0.20768302775744704
0.0109160000112212,86.45395411359338,3.574397967335285,584.893301324645,1283.7365805146578,61882.90922873116,19658.77218726839,-0.013203677324650139,0.21399200111997216
0.0109180000112232,86.45413843044794,3.574580969993199,581.8181675049835,1285.4316345238665,61884.07594019651,19659.7838653141,-0.10410056825781444,0.18128705743431414
0.0109200000112253,86.45432060086358,3.574774388470276,578.7339595231264,1287.1350218961536,61885.23649232005,19660.79476866242,-0.138728317823428,0.20605299731715238
0.0109220000112273,86.4545007329769,3.5749782632233136,575.6406876299767,1288.8465005363344,61886.39086696368,19661.80490328347,-0.05865305484602935,0.136188492651267
0.0109240000112294,86.45467893431851,3.5751926321703946,572.5383622779613,1290.5658283780238,61887.53904601011,19662.814275136207,0.08201968801950767,0.2572466473338597
0.0109260000112315,86.4548553117758,3.575417530682496,569.4269941206123,1292.2927634260434,61888.68101136299,19663.822890167412,-0.004547170236583203,0.1644924326541878
0.0109280000112335,86.4550299715562,3.575652991575915,566.3065940121446,1294.0270637981098,61889.81674494767,19664.83075431157,-0.11708564136248463,0.16725860319054436
0.0109300000112356,86.45520301915086,3.575899045105145,563.1771730070294,1295.7684877658055,61890.946228711175,19665.837873489843,-0.15820577349313478,0.18975904820888925
0.0109320000112376,86.45537455929859,3.5761557189561493,560.0387423595649,1297.5167937948283,61892.06944462311,19666.84425360983,-0.0846233565996728,0.1689707760396045
0.0109340000112397,86.45554469595095,3.5764230382399225,556.8913135234421,1299.2717405845212,61893.18637467548,19667.849900564648,0.043063895713507154,0.22496165732631412
0.0109360000112417,86.45571353223818,3.5767010254865994,553.7348981513084,1301.033087106678,61894.29700088373,19668.854820232642,-0.02835349738328279,0.14741943797333784
0.0109380000112438,86.45588117043617,3.5769897006403926,550.5695080943248,1302.8005926436304,61895.40130528648,19669.859018476516,-0.08678743385969771,0.18897819460801996
0.0109400000112458,86.45604771193406,3.5772890810555316,547.3951554017226,1304.57401682561,61896.499269946566,19670.862501142987,-0.121414431369027,0.21236643088443213
0.0109420000112479,86.45621325720167,3.5775991814930794,544.2118523203529,1306.353119667395,61897.590876950824,19671.86527406193,-0.0629807492763624,0.10486791558860359
0.01094400001125,86.45637790575647,3.577920014117962,541.0196112942352,1308.1376616042355,61898.67610841102,19672.86734304605,0.051720431350065356,0.21451617599327155
0.010946000011252,86.45654175612954,3.5782515884955717,537.8184449641018,1309.9274035270678,61899.75494646382,19673.868713890024,-0.04783104937818896,0.08788198976396662
0.0109480000112541,86.45670490583173,3.578593911587561,534.6083661669378,1311.722106817012,61900.82737327155,19674.86939237018,-0.1387276498364139,0.2024751634572698
0.0109500000112561,86.4568674513191,3.57894698774686,531.3893879355184,1313.5215333791616,61901.89337102222,19675.869384243593,-0.11275798157786027,0.1564370601803801
0.0109520000112582,86.45702948795876,3.5793108187127896,528.1615234979408,1315.325445675667,61902.952921930264,19676.868695247857,-0.039175162329821385,0.16231259795603034
0.0109540000112602,86.45719110999526,3.5796854036072903,524.9247862771549,1317.1336067581128,61904.00600823661,19677.867331100086,0.014929980564748957,0.21698111247882804
0.0109560000112623,86.45735241051676,3.5800707389332604,521.6791898904863,1318.9457802992004,61905.0526122094,19678.86529749673,-0.049995572219188995,0.15266285880641872
0.0109580000112643,86.45751348142203,3.580466818575073,518.4247481491608,1320.7617306237353,61906.09271614403,19679.8626001126,-0.12357888640256799,0.19692815150224596
0.0109600000112664,86.45767441338758,3.580873633801134,515.1614750578211,1322.5812227389247,61907.12630236388,19680.859244600666,-0.09544421677555215,0.16585384442430215
0.0109620000112685,86.45783529583578,3.5812911732678514,511.88938481404125,1324.4040223639893,61908.15335322035,19681.85523659105,0.00627297209045477,0.20227703331133995
0.0109640000112705,86.45799621690321,3.581719423024632,508.60849180783845,1326.2298959590987,61909.17385109365,19682.850581690873,-0.00021913774536761835,0.17784660265619132
0.0109660000112726,86.45815726340903,3.5821583665195793,505.3188106211798,1328.0586107536335,61910.18777839266,19683.845285483236,-0.1343986956510532,0.11130211738985443
0.0109680000112746,86.45831852082334,3.582607984605992,502.02035602748737,1329.8899347737793,61911.195117556,19684.839353527073,-0.10843031545767316,0.21143748381349375
0.0109700000112767,86.45848007323507,3.5830682555499758,498.713142991137,1331.7236368694596,61912.195851051634,19685.832791356126,-0.06730968616193383,0.14987587125096122
0.0109720000112787,86.45864200332,3.5835391550396305,495.3971866669571,1333.5594867406173,61913.189961378,19686.825604478767,-0.024025351374723863,0.1953044910524628
0.0109740000112808,86.45880439230912,3.5840206561957255,492.0725023997217,1335.3972549628456,61914.17743106369,19687.81779837707,-0.015369078987087158,0.180499371153978
0.0109760000112828,86.45896731995732,3.58451272958379,488.7391057236412,1337.2367130123787,61915.15824266852,19688.809378506547,-0.08245853066640936,0.10097533187679016
0.0109780000112849,86.45913086451345,3.5850153432273557,485.3970123618488,1339.0776332904504,61916.13237878325,19689.800350295238,-0.1711906006256113,0.23381217609376345
0.010980000011287,86.45929510269076,3.585528462622079,482.0462382258843,1340.9197891470233,61917.099822030556,19690.790719143486,-0.06514607800289411,0.1151086300991688
0.010982000011289,86.45946010963858,3.5860520507503684,478.68679941517433,1342.7629549039025,61918.06055506487,19691.780490422985,-0.026189408213309655,0.19517249084247987
0.0109840000112911,86.45962595891461,3.5865860680960653,475.31871221650937,1344.6069058772348,61919.01456057322,19692.769669476616,-0.0132048322045294,0.17304075787922477
0.0109860000112931,86.4597927224586,3.587130472659072,471.9419931035173,1346.451418399406,61919.96182127524,19693.758261617448,-0.1365634064676918,0.13156974949708472
0.0109880000112952,86.4599604705674,3.5876852199700577,468.55665873613344,1348.2962698403428,61920.90231992383,19694.746272128566,-0.1841761340199163,0.22561614641624558
0.0109900000112972,86.46012927187228,3.5882502631058206,465.16272596006894,1350.141238628224,61921.83603930522,19695.733706262126,-0.028355060807220733,0.09171503907769643
0.0109920000112993,86.46029919331833,3.5888255527051096,461.7602118062727,1351.986104269615,61922.76296223974,19696.720569239173,-0.0023832231708963334,0.2587983711590097
0.0109940000113014,86.46047030014545,3.589411036984917,458.34913349039283,1353.830647369026,61923.68307158174,19697.70686624867,0.004108846475608801,0.1487005369486581
0.0109960000113034,86.46064265587056,3.5900066617567385,454.9295084122325,1355.6746496479093,61924.59635022044,19698.69260244733,-0.05216017194045295,0.15082603281427315
0.0109980000113055,86.46081632227033,3.590612370442414,451.50135415520305,1357.5178939630985,61925.502781079726,19699.67778295869,-0.13439896667333898,0.20550661231548503
0.0110000000113075,86.46099135936379,3.5912281040894114,448.06468848577515,1359.3601643247023,61926.402347119154,19700.662412872876,-0.04999626837794937,0.13998620770388592
0.0110020000113096,86.46116782539458,3.5918538013860513,444.6195293529259,1361.2012459134617,61927.29503133374,19701.646497245747,0.04739239953546417,0.21063909103369136
0.0110040000113116,86.46134577681333,3.5924893986771322,441.16589488758314,1363.0409250975747,61928.18081675479,19702.63004109862,-0.04350250214529913,0.1219074490169239
0.0110060000113137,86.46152526825954,3.593134829980461,437.7038034020654,1364.8789894489978,61929.05968644985,19703.613049417436,-0.11925012130770753,0.13298653960307752
0.0110080000113157,86.46170635254363,3.593790027004615,434.23327338951987,1366.715227759236,61929.93162352345,19704.595527152494,-0.1343995301619722,0.19454806138391234
0.0110100000113178,86.46188908062864,3.5944549191680286,430.75432352335764,1368.5494300546306,61930.79661111714,19705.577479217616,0.0041080967028652715,0.19338671385344686
0.0110120000113199,86.46207350161181,3.595129433619408,427.2669726566844,1370.3813876111453,61931.65463241015,19706.558910489868,-0.006711354309330332,0.22788869183034802
0.0110140000113219,86.46225966270661,3.5958134952595193,423.7712398217299,1372.2108929686715,61932.50567061943,19707.539825808744,-0.03701095812012626,0.12514800078821312
0.011016000011324,86.46244760922548,3.5965070267646726,420.2671442292727,1374.0377399448462,61933.34970900032,19708.52022997593,-0.16253358407807172,0.20572261666869962
0.011018000011326,86.46263738456332,3.597209948612125,416.7547052680629,1375.8617236484083,61934.18673084664,19709.50012775441,-0.1235789714329344,0.1686403169348966
0.0110200000113281,86.46282903018239,3.5979221791075906,413.23394250424167,1377.682640492087,61935.01671949128,19710.479523868325,0.019257593070993284,0.16544199695584239
0.0110220000113301,86.46302258559867,3.598643634414496,409.7048756807571,1379.5002882050364,61935.8396583063,19711.458423002,-0.00021896434769775688,0.22071533054888365
0.0110240000113322,86.46321808836984,3.599374228584643,406.1675247167769,1381.3144658448275,61936.65553070357,19712.436829799848,-0.09977216365205266,0.11330362256028063
0.0110260000113342,86.46341557408529,3.6001138735896796,402.62190970709867,1383.1249738089994,61937.464320134844,19713.41474886545,-0.16253407546887644,0.20708473227845234
0.0110280000113363,86.46361507635856,3.60086247935266,399.0680509215567,1384.931613846186,61938.26601009236,19714.392184761353,-0.0997727976315433,0.17652382725919624
0.0110300000113384,86.46381662682232,3.6016199537794753,395.5059688044257,1386.7341890668208,61939.06058410895,19715.36914200827,0.017093713828161883,0.1705308784266329
0.0110320000113404,86.46402025512585,3.6023862027902176,391.9356839738238,1388.532503953431,61939.848025758656,19716.345625084814,0.03873602763176091,0.2198223853154761
0.0110340000113425,86.46422598893383,3.603161130350862,388.35721722110935,1390.3263643705282,61940.62831865672,19717.32163842669,-0.10626396781218873,0.13085472425751102
0.0110360000113445,86.46443385392543,3.6039446385055176,384.77058951027715,1392.1155775741033,61941.4014464604,19718.29718642651,-0.10410119829295157,0.16926388130247005
0.0110380000113466,86.46464387379348,3.6047366274089545,381.17582197735055,1393.8999522207318,61942.16739286876,19719.27227343295,-0.08245893975638213,0.1393337239470927
0.0110400000113486,86.46485607024398,3.605536995359385,377.5729359297723,1395.6792983763037,61942.92614162364,19720.246903750518,0.025750457769509506,0.1964638641825964
0.0110420000113507,86.46507046299563,3.606345638831351,373.9619528457892,1397.4534275243777,61943.67767650932,19721.221081638807,0.012765905503720303,0.202660810531843
0.0110440000113528,86.46528706977888,3.6071624525089763,370.34289437383626,1399.2221525741732,61944.421981353495,19722.19481131225,-0.07812980223941056,0.18144207314968602
0.0110460000113548,86.46550590633454,3.607987329319866,366.7157823319175,1400.9852878682063,61945.159040027145,19723.168096939266,-0.06298135428446942,0.23584635123506129
0.0110480000113569,86.46572698641201,3.608820160469636,363.0806387069845,1402.7426491895812,61945.88883644516,19724.1409426422,-0.06947349847381518,0.14013743295690337
0.0110500000113589,86.465950321769,3.609660835476932,359.4374856543113,1404.4940537689367,61946.61135456647,19725.11335249638,0.045228088505351836,0.25937656833485284
0.011052000011361,86.46617592217189,3.610509242208455,355.7863454968692,1406.2393202910666,61947.326578394626,19726.08533053003,-0.08895038839438864,0.15467520210556773
0.011054000011363,86.46640379539765,3.611365266913866,352.127240724695,1407.9782689012068,61948.03449197782,19727.05688072341,-0.16469855279222015,0.20080162611385693
0.0110560000113651,86.46663394723602,3.6122287942606555,348.46019399426035,1409.7107212110125,61948.735079409555,19728.028007008674,-0.11925098884198763,0.22561613508515393
0.0110580000113671,86.46686638149238,3.613099707369526,344.7852281278343,1411.4365003042162,61949.42832482868,19728.99871326906,-0.026189905024716603,0.13530813364880462
0.0110600000113692,86.4671010999918,3.613977887850312,341.1023661128459,1413.1554307419854,61950.11421241995,19729.969003338745,0.047392594400249344,0.20822302521001101
0.0110620000113713,86.46733810258415,3.614863215838366,337.4116311012419,1414.8673385679833,61950.79272641416,19730.93888100201,-0.04566671371317219,0.16131542658279088
0.0110640000113733,86.4675773871499,3.6157555700306503,333.7130464088431,1416.5720513131396,61951.46385108874,19731.908349993133,-0.11492177196131652,0.23798028751583075
0.0110660000113754,86.46781894960658,3.6166548277208115,330.00663551469853,1418.2693980001402,61952.127570767676,19732.87741399559,-0.101936750033245,0.20195525309681892
0.0110680000113774,86.46806278391499,3.6175608648328748,326.2924220604358,1419.959209147641,61952.783869822335,19733.846076641858,0.025750224122448817,0.17157182383029526
0.0110700000113795,86.46830888208551,3.618473555953666,322.5704298496108,1421.6413167742119,61953.432732671274,19734.814341512734,0.04090070816993717,0.2038925365342574
0.0110720000113815,86.46855723418406,3.619392774364595,318.84068284705177,1423.3155544020158,61954.074143781094,19735.782212137092,-0.019697044316683603,0.13618884198452913
0.0110740000113836,86.4688078283391,3.6203183920735578,315.1032051782028,1424.9817570602352,61954.70808766616,19736.749691991172,-0.156040488139082,0.23213217785198842
0.0110760000113856,86.46906065075025,3.6212502798471684,311.3580211284644,1426.6397612882456,61955.334548889594,19737.71678449843,-0.04134002350850969,0.1543115512138616
